Distance1,Distance2,Distance3,Distance4,Command
40.14,34.42,41.49,23.98,excellent
38.72,11.71,45.32,28.39,excellent
26.82,31.15,47.78,38.02,good
46.73,26.16,20.01,21.39,excellent
31.71,10.61,28.50,26.67,excellent
36.08,40.40,34.57,18.32,excellent
35.65,33.08,26.59,43.71,excellent
46.24,25.74,24.24,45.12,excellent
34.69,39.44,23.24,46.76,excellent
23.27,46.39,34.83,21.96,good
44.81,13.25,17.41,10.58,excellent
30.04,49.27,36.88,26.26,excellent
45.15,37.05,16.10,48.16,excellent
36.80,36.70,47.73,30.11,excellent
38.02,41.38,28.77,13.36,excellent
44.07,26.31,45.58,17.59,excellent
14.70,35.28,44.01,38.04,bad
39.78,31.99,17.71,11.28,excellent
31.62,18.84,45.32,47.58,excellent
11.43,20.12,27.65,19.84,bad
27.38,20.42,11.08,48.54,good
24.20,12.32,43.54,24.27,good
19.76,10.33,15.36,40.82,bad
15.60,19.52,37.40,42.49,bad
46.59,32.80,12.78,46.52,excellent
13.35,23.11,31.59,12.39,bad
22.52,24.91,22.57,17.04,good
41.87,47.98,37.76,36.54,excellent
47.29,45.40,46.76,14.43,excellent
49.61,10.95,30.48,46.39,excellent
14.01,42.96,32.80,11.79,bad
47.62,41.51,33.00,16.00,excellent
10.61,40.78,30.17,27.24,bad
31.32,10.12,14.97,21.41,excellent
14.84,26.31,25.30,42.93,bad
47.73,17.27,24.88,16.89,excellent
35.70,14.99,46.64,10.09,excellent
35.25,25.00,27.00,32.19,excellent
10.21,41.47,41.51,43.53,bad
43.01,15.03,24.32,32.76,excellent
31.94,48.23,32.60,26.66,excellent
10.59,32.41,19.67,31.64,bad
37.68,17.66,14.40,14.70,excellent
32.70,15.83,24.63,46.25,excellent
33.37,26.64,23.80,35.24,excellent
48.78,12.71,13.19,11.81,excellent
42.59,23.98,10.01,33.92,excellent
21.56,10.64,11.91,22.64,good
40.90,38.09,10.00,26.29,excellent
28.58,22.59,18.47,22.39,good
44.91,42.67,27.39,27.35,excellent
24.63,38.72,11.24,31.17,good
41.95,19.69,30.10,12.78,excellent
34.18,43.92,38.84,39.86,excellent
24.56,44.46,45.38,20.49,good
27.06,30.92,20.69,34.30,good
39.23,30.82,21.04,42.24,excellent
48.65,43.98,46.03,18.05,excellent
23.12,21.19,38.89,37.29,good
11.47,24.65,37.19,35.37,bad
26.90,30.64,11.73,15.19,good
18.28,14.27,41.78,12.31,bad
25.00,18.66,43.86,18.82,good
46.49,37.81,42.71,19.77,excellent
18.87,30.31,43.80,20.32,bad
41.74,31.24,49.91,32.06,excellent
13.26,49.29,23.84,24.41,bad
29.38,30.77,34.61,14.24,good
39.93,32.38,20.48,28.88,excellent
47.42,46.47,20.67,42.52,excellent
36.61,37.31,32.97,27.48,excellent
48.90,24.24,15.96,40.05,excellent
10.68,43.82,13.30,11.18,bad
13.19,30.38,13.73,41.98,bad
42.84,16.68,17.93,46.31,excellent
18.45,48.51,38.11,36.85,bad
38.39,11.26,14.06,25.66,excellent
43.20,47.47,42.60,33.47,excellent
12.44,30.05,32.46,43.39,bad
18.38,37.65,42.32,26.05,bad
48.20,20.17,26.89,23.46,excellent
18.53,10.84,27.29,49.86,bad
13.38,18.08,48.85,23.91,bad
18.31,40.02,36.50,18.21,bad
33.53,48.69,29.59,43.49,excellent
32.63,30.35,41.68,14.14,excellent
46.07,41.43,27.96,22.38,excellent
31.24,35.42,14.26,49.76,excellent
33.26,49.72,29.74,29.02,excellent
18.26,11.92,17.24,17.15,bad
11.93,43.84,35.37,27.87,bad
31.34,31.35,42.47,45.01,excellent
25.46,45.91,20.62,42.16,good
40.81,12.66,11.33,43.09,excellent
12.79,33.88,43.87,39.57,bad
10.30,19.45,28.10,30.04,bad
49.03,44.99,25.88,19.24,excellent
18.99,36.50,47.54,49.92,bad
45.86,15.99,29.30,12.66,excellent
31.82,46.38,37.06,44.66,excellent
36.52,23.84,16.55,39.95,excellent
45.04,26.61,49.54,31.42,excellent
20.78,30.76,17.04,39.29,good
16.78,46.84,26.92,16.81,bad
19.84,12.60,32.40,20.10,bad
17.88,42.91,12.57,46.16,bad
45.13,39.08,41.32,20.01,excellent
43.43,18.27,22.64,10.07,excellent
26.09,10.46,23.31,13.02,good
38.91,38.79,17.53,47.96,excellent
29.62,18.40,26.68,38.73,good
28.95,34.74,40.26,42.66,good
23.82,17.75,36.64,17.16,good
20.44,17.12,34.67,31.94,good
27.42,35.94,11.14,34.43,good
40.23,36.58,26.83,49.12,excellent
38.78,44.16,14.03,17.71,excellent
44.26,39.37,46.85,35.07,excellent
33.45,42.39,23.91,39.03,excellent
42.04,22.92,36.95,30.43,excellent
21.95,30.85,18.52,45.27,good
34.25,19.49,42.41,44.46,excellent
35.75,31.73,18.04,31.71,excellent
41.57,29.00,16.82,17.69,excellent
25.05,16.21,20.41,27.62,good
24.42,49.43,46.39,23.73,good
49.67,49.29,18.13,21.13,excellent
28.47,46.44,19.80,17.48,good
46.67,30.15,23.22,27.48,excellent
13.27,43.93,48.56,32.16,bad
36.62,23.74,48.67,49.91,excellent
27.40,11.59,17.90,28.44,good
21.97,12.77,41.31,14.69,good
20.65,31.30,34.14,43.78,good
17.58,13.27,23.77,13.53,bad
10.05,10.37,16.11,48.17,bad
28.20,34.30,40.40,44.74,good
19.63,39.69,24.96,26.11,bad
16.12,15.88,20.58,16.63,bad
35.76,37.10,43.69,45.39,excellent
27.04,34.87,12.37,31.70,good
43.71,39.98,17.22,20.81,excellent
36.99,40.85,36.19,27.87,excellent
47.44,43.08,47.47,11.00,excellent
42.28,29.85,11.71,42.71,excellent
47.31,18.95,11.91,21.89,excellent
42.52,22.58,40.00,46.52,excellent
21.49,31.16,33.21,38.00,good
10.49,34.28,29.94,40.54,bad
30.97,21.89,17.52,26.57,excellent
40.09,24.28,20.29,33.81,excellent
32.50,41.73,35.09,16.71,excellent
35.38,14.95,41.13,30.46,excellent
28.02,31.27,41.36,33.61,good
48.80,36.37,11.27,20.49,excellent
45.78,38.31,43.16,11.64,excellent
32.58,22.42,30.57,38.68,excellent
38.58,30.36,23.48,40.10,excellent
37.69,23.21,43.06,27.64,excellent
22.08,18.49,42.05,20.50,good
48.39,10.24,32.84,41.91,excellent
45.73,32.22,40.53,31.70,excellent
29.89,35.69,43.83,29.37,good
19.33,29.86,44.43,48.15,bad
10.39,30.32,30.69,30.93,bad
45.43,20.36,45.89,13.55,excellent
40.40,32.26,21.71,18.72,excellent
44.69,14.03,37.93,12.98,excellent
16.82,33.75,33.48,19.62,bad
21.58,38.12,15.30,48.27,good
21.02,28.15,33.48,27.62,good
19.97,20.21,12.68,14.59,bad
12.67,49.90,42.51,40.58,bad
12.14,19.83,49.24,36.61,bad
27.55,17.93,32.41,36.94,good
29.75,47.91,19.89,10.31,good
28.83,46.53,43.71,34.51,good
16.39,19.64,14.26,12.31,bad
26.48,39.04,31.00,29.37,good
48.66,11.35,42.89,34.52,excellent
40.53,42.85,45.30,10.28,excellent
27.90,42.50,18.36,15.88,good
40.85,45.49,15.70,40.18,excellent
33.12,10.41,20.57,10.40,excellent
14.89,32.77,21.51,45.69,bad
11.49,12.81,20.98,11.29,bad
34.57,42.89,47.37,11.50,excellent
14.45,12.73,41.74,49.43,bad
32.29,10.98,36.07,45.00,excellent
23.87,24.91,31.71,45.41,good
40.92,39.43,45.61,46.96,excellent
11.37,22.05,29.17,40.81,bad
31.71,23.94,28.63,30.88,excellent
22.83,28.19,11.10,43.89,good
25.52,13.78,19.80,45.63,good
12.75,42.88,36.28,16.99,bad
34.07,22.93,29.30,32.68,excellent
18.97,45.39,17.54,35.09,bad
34.63,15.77,40.96,21.17,excellent
45.80,44.33,43.06,32.66,excellent
22.87,38.46,44.32,13.81,good
40.96,32.60,38.06,48.55,excellent
12.70,20.36,37.57,24.29,bad
26.64,34.83,31.74,35.27,good
28.01,20.00,24.10,42.33,good
32.81,36.99,25.72,39.28,excellent
25.24,32.17,33.24,46.10,good
26.47,26.90,28.03,10.45,good
13.62,44.25,29.41,13.31,bad
23.64,19.77,49.80,12.90,good
11.82,43.78,39.28,23.71,bad
41.24,47.10,24.71,43.55,excellent
45.20,44.99,36.90,41.18,excellent
26.77,31.16,19.97,25.59,good
13.69,31.75,43.80,11.80,bad
38.39,26.64,12.19,23.33,excellent
32.63,11.61,22.50,33.07,excellent
41.06,48.81,27.36,29.70,excellent
15.88,38.01,13.81,46.01,bad
32.47,10.09,21.98,27.72,excellent
37.24,41.20,43.48,43.85,excellent
28.29,34.67,13.28,26.93,good
14.65,29.47,10.73,48.07,bad
32.50,29.43,22.05,23.56,excellent
40.32,40.26,31.24,19.90,excellent
11.06,25.17,22.43,45.24,bad
29.02,18.68,38.36,39.89,good
48.13,12.52,29.18,13.93,excellent
31.25,26.85,33.18,33.84,excellent
29.92,38.99,29.37,34.14,good
27.72,30.37,48.19,42.07,good
35.86,43.39,28.70,34.94,excellent
46.81,43.86,25.56,16.13,excellent
27.02,12.46,43.61,14.23,good
31.50,32.88,30.35,29.50,excellent
41.94,39.02,43.81,18.36,excellent
17.72,42.38,27.02,34.89,bad
32.06,43.43,45.85,31.55,excellent
25.76,47.65,19.26,25.42,good
35.46,22.06,10.17,34.65,excellent
31.06,36.83,41.71,24.93,excellent
20.70,49.93,29.49,47.99,good
47.75,29.32,21.81,25.64,excellent
38.16,25.54,45.03,21.55,excellent
31.79,26.37,34.95,37.32,excellent
24.02,35.23,22.47,46.92,good
36.39,29.50,38.02,26.41,excellent
13.25,45.78,27.51,10.89,bad
28.62,27.50,24.41,41.65,good
13.35,39.46,49.41,11.90,bad
16.79,27.32,42.54,17.75,bad
13.87,48.49,42.68,28.90,bad
27.62,17.88,47.14,24.41,good
33.26,39.49,38.04,44.86,excellent
35.15,12.62,35.22,37.82,excellent
26.52,12.58,21.08,41.12,good
46.19,42.07,18.98,24.22,excellent
27.29,12.58,24.20,38.38,good
19.53,25.67,31.70,21.17,bad
33.14,28.80,35.25,27.75,excellent
42.03,43.87,21.96,29.28,excellent
46.06,32.48,20.67,41.13,excellent
35.99,18.69,37.88,11.57,excellent
23.82,16.61,45.37,19.04,good
35.87,43.18,20.52,33.34,excellent
26.34,19.75,24.08,27.11,good
28.13,35.81,38.04,49.47,good
45.18,33.49,33.32,35.04,excellent
42.51,45.09,30.92,47.41,excellent
23.15,34.12,12.77,44.19,good
35.69,35.14,23.21,40.81,excellent
46.94,32.18,45.67,27.99,excellent
39.94,22.00,45.63,10.11,excellent
40.91,31.51,15.30,15.92,excellent
48.08,12.00,45.21,48.12,excellent
32.28,42.10,24.84,13.76,excellent
